16.5,51.509526538745,-0.158143476112895,1557.87149399589,1.23131345659555,0.142885575780012,-0.0498632087222506
17,51.5095267295825,-0.158221203934401,1513.33870723285,1.20176961392191,0.149229982868322,-0.0456836155384204
17.5,51.509528106169,-0.158294318724996,1470.94510282809,1.22800280478539,0.141981671559439,-0.120556644770966
18,51.5095297388738,-0.158362505828815,1430.78100242466,1.24244084316041,0.146588118857757,-0.142219945034273
18.5,51.5095313928493,-0.158428031489631,1392.59430692205,1.22281465282628,0.125695657292237,-0.0608209261752617
19,51.5095327733887,-0.158489924188868,1356.18479753612,1.23682665733389,0.136335574307216,-0.0726344407426694
19.5,51.5095345476434,-0.158550249324532,1321.53640358825,1.24444943831093,0.144379564521432,-0.109994510150736
20,51.5095365146891,-0.158608683777482,1288.55285091721,1.2514649981922,0.138094727760528,-0.117379912174657
20.5,51.5095378005407,-0.158662404344029,1257.03098476026,1.23549412361936,0.131534779716503,-0.0847126036288538
21,51.5095394719256,-0.15871422267109,1226.89866737323,1.22068619011564,0.138507236347884,-0.101322897507363
21.5,51.509541685489,-0.158762836697595,1198.17281130911,1.22953841466012,0.125253045978478,-0.107060026701238
22,51.5095445510902,-0.158812831619275,1170.52398102917,1.25339319808577,0.0868076529273337,-0.0335942583515557
22.5,51.5095475071729,-0.158860386612558,1143.92805232271,1.23437467380751,0.0948346115023894,-0.0312738637403527
23,51.509550952856,-0.158906061521011,1118.52244254015,1.25079229020586,0.0871364958294569,-0.0730890455243633
23.5,51.5095535434108,-0.158948523609185,1094.22121373983,1.20032397204822,0.132612855888871,-0.100899127121068
24,51.5095558015336,-0.158988461734132,1070.93285629898,1.23267576489132,0.112562041847889,-0.0648183716597442
24.5,51.5095584667137,-0.159027614870916,1048.55116921826,1.22725490361043,0.0929350960234555,-0.0899778616196762
25,51.5095611858942,-0.159066107350341,1026.97174904076,1.24593065325764,0.091489560902902,-0.0951237290628009
25.5,51.5095648148846,-0.159101997873993,1006.28129079705,1.24969253340639,0.0547278541008102,-0.0799667482215588
26,51.5095675385935,-0.15913758757077,986.22047012602,1.26727319200955,0.100588075683792,-0.0758720020127464
26.5,51.5095700792093,-0.15917144395269,966.842561388854,1.2462481412556,0.0692881903944779,-0.0403725424798473
27,51.5095730338484,-0.15920451234836,948.202418766683,1.20462110135511,0.0826225883712731,-0.0294225457687671
27.5,51.5095769422602,-0.159235477349878,930.185756040271,1.23494387339529,0.0327563257161089,-0.026999397768366
28,51.5095805382497,-0.159266818160976,912.713582635392,1.2479269187139,0.057493446076748,-0.0663432277546587
28.5,51.50958425026,-0.159297506893572,895.958810225595,1.23622549983405,0.0495904743712601,-0.0521770414100738
29,51.5095874112101,-0.159326040205073,879.750282378169,1.24292230491978,0.0387890075899387,-0.0675149785911708
29.5,51.5095909915091,-0.159354216175029,864.063026550459,1.23728688839009,0.0557725486313574,-0.0732762070721668
30,51.5095952931979,-0.159380908161625,848.903365023201,1.2472872433269,0.0758987689373258,-0.0993040179516435
30.5,51.5095990244635,-0.159406329157934,834.344103472307,1.24763241744362,0.0643407687857001,-0.0924609198638245
31,51.5096020462559,-0.159430763647315,820.149900130462,1.25271316672932,0.0649383946197172,-0.0736509251201956
31.5,51.5096053448708,-0.159455369936045,806.3359139401,1.22833398996872,0.0763024045001788,-0.0423696720581042
32,51.5096090140897,-0.159478464999536,793.019376553362,1.23109913104304,0.0555644927234208,-0.0521779588533118
32.5,51.5096118002605,-0.159499900841512,780.094939738279,0.989182771790659,0.0547660353834658,-0.00930976752612422
33,51.5096139080605,-0.159524230646557,767.542957960628,0.745744457607911,0.062416065479934,0.00986925180266368
33.5,51.5096149745655,-0.159545895568656,755.426578398561,0.505555786444845,0.0473070330910604,-0.0451491385483258
34,51.5096155917201,-0.159567506745381,743.591047696769,0.231193551532518,0.0726980102203847,-0.0511144650672076
34.5,51.5096151939949,-0.159587418628387,732.119312011637,0.223936154355148,0.138161845028094,-0.0367450796828633
35,51.5096146074416,-0.159606332933758,720.938216904644,0.249838890618714,0.200654551858605,-0.0879857271662238
35.5,51.5096142220636,-0.159625182569889,710.080586321419,0.169894951822975,0.244349410764814,-0.0354234849405038
36,51.5096131528813,-0.159642644903001,699.534889300819,0.101772316838273,0.281315043500017,-0.0527836085887537
36.5,51.509611877763,-0.159658768611122,689.306631572079,0.0573799170885569,0.2922005658721,-0.041070633825319
37,51.5096106938089,-0.159674788002841,679.250312605873,0.00953121439889865,0.29016066823258,-0.060288747488564
37.5,51.5096091760301,-0.159691109240101,669.598564614076,-0.0583300287303889,0.305801244842696,-0.0170631717271672
38,51.5096083726092,-0.15970703457974,660.142623289255,-0.135474166334849,0.294778109055373,-0.00591116602095725
38.5,51.5096067607709,-0.15972283659408,650.902695350815,-0.158911073181731,0.227917556103139,0.0180793755468904
39,51.509604216939,-0.159738423567836,641.818538595457,-0.23483493418026,0.19026164986715,0.0181779728673026
39.5,51.5096021047091,-0.159753188884162,633.075554389274,-0.221253323809541,0.131306360707698,0.00157027096089278
40,51.5095990548306,-0.159768869798227,624.537054657936,-0.259963452401793,0.0622218973944303,-0.0105947243885325
40.5,51.5095961488753,-0.159784308001207,616.181920837378,-0.526048986497362,0.0943104464189156,0.00533463986256599
41,51.5095925136736,-0.159798314601957,607.916485298891,-0.762877244511119,0.0344626032997197,-0.0493923389299202
41.5,51.5095875280776,-0.159812568611866,599.933381287847,-1.02638566242393,0.0759817126017956,-0.0337288085444585
42,51.5095812060971,-0.159826568709925,592.14077192056,-1.25555659028169,0.0529071218463337,-0.0397976716711043
42.5,51.509574693507,-0.159840394918837,584.519473497057,-1.25137038611253,0.0707340843362595,-0.0121810913498892
43,51.509568115426,-0.159854650971832,577.080183406128,-1.26387842943517,0.0747337877667408,-0.0960390904437662
43.5,51.5095620091793,-0.159867766666589,569.799861352192,-1.22311947322204,0.0495742232725116,-0.0408544907983304
44,51.5095550242366,-0.159880583025995,562.706964199897,-1.24250082436669,0.0272412453671601,-0.0278655112185909
44.5,51.5095493859748,-0.159892933137117,555.758042830275,-1.23760086828736,0.0551462823324978,-0.0465693830004393
45,51.5095425798823,-0.159904295266219,548.907965473831,-1.26289955909446,0.0776583163518729,0.00244762466679727
45.5,51.5095363534695,-0.15991575995483,542.215345439734,-1.25865669606056,0.0281341700948571,0.00170355997706895
46,51.5095300870101,-0.159928831121543,535.646368260263,-1.26469828251476,0.0581735076872373,0.00451251454163637
46.5,51.5095239360474,-0.159941351105822,529.283437483478,-1.21139526843089,0.00585145393507761,0.00746932075623064
47,51.5095177391854,-0.15995386227587,523.012341058115,-1.27101166692581,0.0197041413839812,0.0110261357740576
47.5,51.5095114359801,-0.159965691365407,516.925107385498,-1.23964339259041,0.0168155655263399,-0.0809103753288263
48,51.5095051115428,-0.15997787258506,510.892166044097,-1.25423972952716,0.0182714691309079,-0.0391212519055778
48.5,51.5094983954059,-0.159988154111814,504.998339146376,-1.27521436502307,0.0512892896647543,-0.0376990877165938
49,51.5094925103409,-0.159999831868576,499.201861592708,-1.23831833315169,0.0150811625845987,-0.0410002869383851
49.5,51.5094870293752,-0.160011153661424,493.487345739035,-1.26621154343363,0.0862463298419887,-0.0915882205156054
50,51.5094812984452,-0.160021999477736,487.961295138346,-1.27773621691593,0.0425977575912497,-0.0407994257247735
50.5,51.5094753961933,-0.160033130889749,482.616882495349,-1.24723344258542,0.0606626756287755,-0.0557137763027059
51,51.5094689473325,-0.160044279796124,477.319163909182,-1.28693294459049,0.0471136322969924,-0.0691882375720742
51.5,51.5094627822348,-0.160053071656589,472.157131721498,-1.2519349430178,0.0525210285604491,-0.0331287830537326
52,51.5094572315518,-0.16006257536901,467.048029251629,-1.2404895575653,0.0625241497868419,-0.0486566614856647
52.5,51.5094512991558,-0.160071302695697,461.97822394548,-1.24251211558761,0.0487318800976049,-0.0454769450209308
53,51.5094453196217,-0.160080691043403,457.072125146398,-1.23916455736557,0.030673958289207,-0.0715982134891964
53.5,51.50943851859,-0.16009087225506,452.125959987286,-1.27324934743743,0.0497079514550361,0.0251351311889016
54,51.5094329259955,-0.160100403597446,447.310480790446,-1.26229684851314,0.0316365433635384,0.0177104105721294
54.5,51.5094264247738,-0.16010833390632,442.645068630809,-1.26417903142313,0.0322799210535557,0.0343416058498521
55,51.5094202144418,-0.160117492974999,438.021551484242,-1.27581921992864,0.0417566306148555,0.00853188796302196
55.5,51.509414510616,-0.160125970366746,433.560669162776,-1.24168102227547,0.0672871624859866,0.00877132844088602
56,51.5094082584164,-0.160135009273865,429.209349388722,-1.2686017455447,0.0284091304018625,0.0197884447421807
56.5,51.509402776534,-0.160143410196189,424.821936933091,-1.2424991650039,0.0568032071505247,0.0310703396177956
57,51.5093972320921,-0.160151868221182,420.486478645355,-1.24491760073581,0.0432015738729478,0.0135581659505447
57.5,51.5093909612249,-0.160160890918725,416.218073536176,-1.25527335067625,0.0746902059814442,0.00778398539442349
58,51.509385623582,-0.160168139598149,412.031448515132,-1.26661084105788,0.107244772946295,-0.029329668712412
58.5,51.5093800592612,-0.160176700374888,408.012239472708,-1.26029762456807,0.0628643545954331,0.0318693329526215
59,51.5093738160249,-0.160184984391818,403.947158539668,-1.27747663965129,0.046719956831821,0.0188556842448296
59.5,51.5093681310494,-0.16019224828719,400.077896838542,-1.25444750347507,0.0562250679739272,0.0332999916927367
60,51.5093615474085,-0.160199607996163,396.222804125631,-1.26710598042954,0.0556345345489178,-0.000825011883217708
60.5,51.5093559235343,-0.160206911929607,392.4641179014,-1.25615565712011,0.0265638517379509,-0.0173085505714407
61,51.509350148174,-0.160215031447813,388.758033993887,-1.24022743308841,0.00491260808645059,-0.0017962139091976
61.5,51.5093444560075,-0.160224169345015,385.048491373658,-1.23971523609371,-0.002639797292628,0.0137883741381606
62,51.5093381893236,-0.160232429705114,381.293165259762,-1.25949719971377,0.00896458846106797,-0.0305896577892193
62.5,51.5093323055003,-0.1602389530489,377.716892476426,-1.26480875100703,0.0289631779674218,-0.0148584397680754
63,51.509326665751,-0.160246837736953,374.127976659685,-1.24824307796409,-0.00419175827454829,-0.00693856059005504
63.5,51.5093209725742,-0.160254420451416,370.715634856839,-1.28424482204573,0.03156075401139,-0.0377265932762874
64,51.5093145128578,-0.160262054171485,367.255171081517,-1.24544210794862,-0.00690523505501015,-0.0447424759772708
64.5,51.5093087465171,-0.160269453542894,363.913677004399,-1.23823242061606,0.0156727693913141,-0.0455368148393243
65,51.5093028950674,-0.160276482093199,360.619450678816,-1.27095011896316,0.0363144948237943,-0.038646024934195
65.5,51.5092976950134,-0.160284077384916,357.377527110977,-1.24068988300758,0.0790141714384701,-0.00832546502290765
66,51.5092918849395,-0.160290746672796,354.172111237887,-1.26377810478953,0.0837758914551568,-0.0408576970725132
66.5,51.5092854705257,-0.160296547774103,350.940909686498,-1.27504882471252,0.043295582445752,-0.0454440778560555
67,51.5092801760853,-0.160302031833712,347.835556361591,-1.22389307289258,0.0337223803169326,-0.0450188972253363
67.5,51.5092750298418,-0.16030809006937,344.73153558746,-1.23376416506953,0.028517231001962,0.013926382694336
68,51.5092686279927,-0.160314771224601,341.702284787549,-1.22506681885511,0.0353833065953446,-0.0274275707622272
68.5,51.5092625191418,-0.160321592769149,338.794918209082,-1.2305752330891,0.0283541394016302,-0.0345829066124724
69,51.5092579132033,-0.16032792273566,335.820356309414,-1.25695425449109,0.0246288480080486,0.0066597176135994
69.5,51.5092526697519,-0.160333965785962,332.945855561411,-1.25386170278197,0.0296665046902609,-0.0260507587692996
70,51.5092471646618,-0.16033946593044,330.039756919257,-1.26498455279359,0.0381108885853219,0.0097617741810696
70.5,51.5092420111366,-0.16034530461888,327.153804760426,-1.25566104444603,0.0348939009905741,0.0270699637006767
71,51.5092361835931,-0.160350813567181,324.290712657152,-1.26135429787934,0.0370641440143435,-0.00760367666012718
71.5,51.509230925898,-0.160356607797589,321.600633836119,-0.979707894362002,0.00725373693042345,-0.0235338945067031
72,51.509226829247,-0.160361979610348,318.922963578952,-0.753912142052283,0.0430160744724134,-0.0603197460077615
72.5,51.5092247253946,-0.160367422092819,316.335375144146,-0.494891943110186,0.0380890518394275,-0.0419611162765988
73,51.509222779403,-0.160373047313941,313.648869593861,-0.264410782373356,0.0356402935796412,0.0297192012021105
73.5,51.5092215753618,-0.160377644052615,311.032373853028,-0.213392484930595,0.110015518949561,-0.0456682381884147
74,51.5092203051526,-0.16038166965092,308.494009344373,-0.218975670978238,0.145317886451051,-0.0248005610419706
74.5,51.5092190566642,-0.160386012514918,306.110500565963,-0.158026101365451,0.181935905939299,-0.0568785903858846
75,51.5092186655016,-0.160389678102258,303.522892004577,-0.142557085998459,0.279738593534367,-0.0391909773187513
75.5,51.5092183269718,-0.160392430293719,300.985659685452,-0.0447328803465155,0.268471880462373,0.0140760608517214
76,51.5092188529563,-0.160396184629966,298.482456936268,0.0171321431214801,0.2883660554126,0.021494323159941
76.5,51.5092187771929,-0.160400772078778,296.05665847403,0.0630777081560878,0.258121261829305,0.0135915454873291
77,51.5092197733811,-0.160404929147352,293.586065883515,0.130683826137939,0.257116023593147,0.0276616787761577
77.5,51.50922071264,-0.1604084486707,291.188550701831,0.16035101873441,0.208968418019152,-0.00317331887263006
78,51.5092208781664,-0.160412122168905,288.852450679056,0.213133511321231,0.180660274201603,-0.023366695469284
78.5,51.5092221706628,-0.160415359034873,286.504752457142,0.218677008926992,0.0905596821909446,-0.00217022197042875
79,51.5092232039718,-0.160419622624437,284.17525210348,0.228710433488916,0.0233482568973719,-0.0120521216826446
79.5,51.5092251623553,-0.160423420746526,281.832124507055,0.496362203852925,0.0243188205820903,-0.045045142728379
80,51.509227042991,-0.160429255494713,279.605659681838,0.746615206733263,0.0131451661143325,-0.0172045061622882
80.5,51.5092307650862,-0.160434664578876,277.452877872624,1.00494373989604,0.0290725030730399,-0.0426706657023461
81,51.5092361096906,-0.160440446210422,275.263062977698,1.24284260184034,-0.0181175935213845,-0.0114399096729858
81.5,51.5092424032635,-0.160445743859795,273.066820192384,1.2420051047443,-0.00174924498331885,-0.0322403915095431
82,51.5092484503834,-0.160451693493292,270.844549174886,1.25898696212555,0.00272308239492479,0.0373944544509172
82.5,51.5092531437967,-0.160456885073501,268.744608433917,1.26884380994763,0.00189126834362448,-0.0015289261429966
83,51.5092589601983,-0.160460483603936,266.663669777336,1.25406911224312,0.0219624033573426,0.00270423148463206
83.5,51.5092652498247,-0.160464771222181,264.571247383021,1.23528919834847,0.0281492979256428,0.0229712616146123
84,51.5092703570656,-0.160469939305799,262.498887451366,1.27024016872949,-0.0250122339336817,0.0088934359733559
84.5,51.5092763378958,-0.160474586341667,260.560542367166,1.25754414793032,-0.00691652425458534,0.0277155059427729
85,51.5092826521971,-0.16047970433268,258.611850473098,1.26108598343659,0.02581797952427,-0.0615460904536069
85.5,51.5092883400886,-0.160484257205468,256.646831065416,1.24304005099339,0.0452717232031968,-0.0664562813376247
86,51.5092941427747,-0.160488383150407,254.722539046081,1.2504777352117,0.050447767019651,-0.0399258562594202
86.5,51.5092996742382,-0.160492304711809,252.799682748271,1.23425925130758,0.0368601664174661,-0.0859876566300295
87,51.5093050774733,-0.160496434405283,250.921759745805,1.21979488397368,0.0135190988012844,-0.0634331655140641
87.5,51.5093107312991,-0.160500812971625,249.107231057482,1.24777609961154,-0.039942473125286,-0.0371148023985746
88,51.5093169156348,-0.160505733579636,247.372673124773,1.26649151351174,-0.017099606669192,-0.0134141456876489
88.5,51.5093225575007,-0.160510512164758,245.558478675084,1.2457999475237,-0.0151262309105408,-0.00900939974349457
89,51.5093280782916,-0.160515218584514,243.70804284676,1.26582633029172,0.0125233240563942,0.0690278691231916
89.5,51.5093340276924,-0.16051820543791,241.89419271308,1.25500123733048,-0.00545076786957974,0.0861243921433019
90,51.5093401631699,-0.160521698893815,240.045384456404,1.23956593070989,0.0467406796333712,0.0482722858681177
90.5,51.5093460115718,-0.160525240987367,238.200396334287,1.23842277571211,0.00292778403381997,0.0490640083696339
91,51.5093511357056,-0.160529515889997,236.444495058153,1.26289228984263,0.0227096522122555,-0.00182828060422924
91.5,51.509356868546,-0.160532943542317,234.691356693394,1.2329325438342,-0.0145171953044501,0.0392907847869158
92,51.50936360661,-0.160536455273728,233.023845112417,1.24222659759005,0.0204894382339475,0.00322798286675818
92.5,51.5093690085474,-0.16054119754213,231.282412729925,1.24099553683289,-0.0153569728444518,-0.00706577128234032
93,51.509375658991,-0.160544815638291,229.5860427476,1.24510362856468,0.00574563246555911,-0.0364975531902563
93.5,51.5093814785986,-0.160548992452119,227.886473483406,1.24248770445069,0.0234942515368234,-0.0404358314573408
94,51.5093868152019,-0.160551855249549,226.289697579574,1.2750437131005,0.0424136641245693,-0.0179894494007665
94.5,51.5093924088601,-0.160555035461713,224.64737410238,1.24198414691542,0.0272739138066498,0.00427662257952954
95,51.509398103248,-0.160558067621731,223.070258033229,1.24728548611448,0.0698108870007253,0.00361564747815635
95.5,51.5094038152532,-0.160561343256493,221.472375035519,1.26225746772051,0.00379437679580761,0.000401897114079786
96,51.5094097325484,-0.160564965340586,219.914333382621,1.22803490903268,0.00640383615410477,-0.0234788150232432
96.5,51.5094155087337,-0.160568022316725,218.378185652662,1.24440802950704,0.0401086185432938,0.00291582334451035
97,51.5094216536965,-0.160570204112873,216.820285430644,1.23647710278824,0.0459453722276394,0.019809727588182
97.5,51.5094265833722,-0.16057386723382,215.291283585131,1.29252447197366,0.0253422865296033,0.00422647570263468
98,51.5094324794785,-0.160578156216725,213.71281521651,1.25635596083637,0.0409344601606951,-0.0235671103005382
98.5,51.5094382797215,-0.160581329905252,212.223767225398,1.22779790096675,0.0427142079470754,0.00259298780913575
99,51.5094432572846,-0.160585465320999,210.759099062998,1.23190929713518,0.0695627426451775,-0.0494660377375153
99.5,51.5094489153747,-0.160588789103165,209.292433148483,1.23453044253998,0.0719473430143675,-0.0274975860183055
100,51.5094544218988,-0.160592363854829,207.89294427773,1.25777654319301,0.00055961808955905,-0.0419010889668965
100.5,51.5094597140528,-0.160595513847791,206.447281654691,1.24082746598321,0.0387052569564252,-0.0133851742557867
101,51.5094654695742,-0.160598892933856,204.981379380217,1.24656097631647,-0.0122547019376566,0.0234114601057267
101.5,51.5094710921063,-0.160603589196045,203.546581240604,1.22195648768907,0.0272182296993114,0.00622763882322452
102,51.5094774452135,-0.160607939277342,202.192123169079,1.24418279436193,0.0250821323718653,-0.0238068225634405
102.5,51.5094826648311,-0.160611905128658,200.901460765861,1.26994411333361,-0.000312617733211824,0.00137695266801297
103,51.5094877099582,-0.160614812744751,199.577294436982,1.23877967502673,0.0643102278324816,-0.0804100785690309
103.5,51.5094934754887,-0.160618965564399,198.187810146715,1.27398562453105,-0.00949804067860854,-0.00869552343142366
104,51.5094987905635,-0.160621779018139,196.816026468063,1.26623724723701,-0.015976015229411,-0.00847209984213471
104.5,51.5095044106431,-0.160624013794697,195.539755549515,1.22061718970333,-0.0137059234823553,0.0249992349200866
105,51.5095092370268,-0.160626351319956,194.177321963245,1.25596929680546,-0.0143725582859816,-0.0114300255028227
105.5,51.5095151609006,-0.16063044626561,192.860726597486,1.27140314876076,-0.0167601646316107,-0.00414567075173988
106,51.5095211601431,-0.160632237865158,191.505589366425,1.26304007152431,0.012142946116058,-0.0435108556693801
106.5,51.5095269430052,-0.160634742639557,190.376627810067,1.24006070913194,0.00961523124316857,0.0152662059528225
107,51.5095333474888,-0.16063608852859,189.135729736648,1.23545341617428,0.0166119790112465,-0.0147527741855453
107.5,51.5095383475024,-0.160639472881442,187.955816638656,1.26560383867879,0.026103798738413,-0.0404352725787643
108,51.5095443752415,-0.16064196091622,186.705961507745,1.26673006843358,0.0192710950991215,-0.0193640848016445
108.5,51.5095503881544,-0.160644806294139,185.51682127011,1.28088012794915,0.000270612473927526,0.00954480284583781
109,51.5095564469869,-0.160649133343405,184.297530003125,1.26869154937793,-0.000505114370737697,-0.0345771457514202
109.5,51.5095621065821,-0.160651836627615,183.087441007607,1.25589648635401,0.00809564157043623,-0.0552989956422827
110,51.5095678738216,-0.160654733666735,181.903294516494,1.27853486600652,-0.0299779493164224,-0.0173874387883877
110.5,51.5095729144299,-0.160657674411709,180.685709434561,1.02495825426251,-0.00704974512262071,-0.0329289594119262
111,51.5095772970854,-0.160661323783357,179.611648231046,0.766810375258249,0.00185832988274071,-0.00376491418088398
111.5,51.5095794578772,-0.160664782268648,178.515597591177,0.498501352060223,0.0141132165694785,-0.0241126044054677
112,51.5095816872228,-0.160667581674906,177.404478962999,0.244897136918803,0.0018521924351809,0.0183025069387501
112.5,51.5095834963751,-0.1606701604827,176.246715234593,0.214703861910816,0.0781841213886766,0.0129897912978688
113,51.5095844584666,-0.160672565087919,175.099298175657,0.219282881216549,0.166564362398587,-0.0151604815761042
113.5,51.5095852801,-0.1606724371471,173.889332168736,0.124063790568199,0.220745180682974,-0.0649365791061766
114,51.5095859938836,-0.160673161990016,172.812153653009,0.130593612901861,0.200953127365226,0.0217861030846558
114.5,51.509586667599,-0.16067487589161,171.720558784436,0.0503256563601721,0.267710287414806,-0.0859109255064064
115,51.5095866578799,-0.160675805507466,170.689895580988,-0.0179787354726825,0.272284322662099,-0.0458988244110592
115.5,51.5095866756924,-0.160677226770138,169.608001620742,-0.0637824730126105,0.235724637085487,-0.0250158192258146
116,51.5095861153561,-0.160677850632751,168.493440529332,-0.122791930671308,0.221160506558618,-0.0159543422051874
116.5,51.5095857307783,-0.160678754841463,167.448022646364,-0.166948627129608,0.209302378797838,-0.0223787923210065
117,51.5095851257535,-0.160680359435512,166.359738619998,-0.211181937198991,0.135137069385852,-0.0130654013253415
117.5,51.5095848027006,-0.160682895899501,165.256586535135,-0.257297456026945,0.0786203586141234,0.0056921257185876
118,51.5095839949087,-0.160685415814096,164.294109036215,-0.243780042210054,0.0280161880251596,-0.024957466341618
118.5,51.5095817048686,-0.16068826829963,163.25464784517,-0.499148497524825,0.0236350886492974,-0.0170523182298574
119,51.509578589588,-0.160690642738802,162.351848308695,-0.772163803054291,0.0337520210596903,-0.0301643336229622
119.5,51.5095749228051,-0.160693798628524,161.327105855802,-1.00479428230492,0.0660906366463967,-0.0180330879010162
120,51.509570449757,-0.160695675317691,160.234414442675,-1.22559387585938,0.0296293011338234,0.00340484427010379
120.5,51.5095648646933,-0.160697577041899,159.248179919552,-1.2540295682036,0.0152993372452091,-0.0482707511304262
121,51.509558976276,-0.160700620858987,158.198658021167,-1.25990083116211,-0.00151004558598998,-0.00759557663335686
121.5,51.5095537618867,-0.160702110187875,157.185082059586,-1.26418914456834,0.0513877292509441,0.0037325882147472
122,51.5095482751615,-0.160704523023435,156.184088513255,-1.2353213468199,0.0256632027103154,-0.0223823083169435
122.5,51.5095426107541,-0.160706447314046,155.30605254788,-1.25346487427856,0.0232209762781443,0.0472790140803585
123,51.5095370635654,-0.160708029058024,154.353968672454,-1.25285833422298,-0.0258291072613723,0.0156874800146786
123.5,51.5095318491749,-0.16071105782089,153.457323127659,-1.23853771511437,-0.00355002744548025,-0.0426686631131151
124,51.5095265963153,-0.16071415210798,152.570640360704,-1.26237182089706,-0.00822206480456023,-0.0506830860029425
124.5,51.509521418918,-0.160716872875199,151.651146085002,-1.25503139279322,-0.0228978092765525,-0.0100644626470944
125,51.5095158530478,-0.160718710917445,150.740120822564,-1.24573392880717,-0.0419055640251517,0.00293799740941048
125.5,51.5095102368264,-0.160720010020753,149.868061074521,-1.25419203627718,-0.00100532814751168,-0.0123131638909334
126,51.5095045885543,-0.160721990636918,148.959237633739,-1.25177563976891,0.0166739091397111,-0.0190936270628123
126.5,51.5094985446592,-0.160724367020713,148.076086666202,-1.27116151349132,0.0456935040954381,-0.0354980630086947
127,51.5094929918,-0.1607262129925,147.136826517992,-1.22719115235651,0.0110302717583151,0.00820377569885977
127.5,51.5094871325759,-0.160729071110484,146.243347472744,-1.21460875826444,0.0306842217752636,0.00120290946068813
128,51.5094822908525,-0.160730794430099,145.399973148014,-1.23341229840097,0.00171275580778819,0.0165621997436226
128.5,51.509477318847,-0.160732247456858,144.528601484373,-1.24277426161219,0.0459146755770378,0.00227760109134945
129,51.5094713855278,-0.160733714878991,143.608311161166,-1.25665008827229,0.0169906707105369,-0.0106488730326757
129.5,51.50946566855,-0.160735683218715,142.755243571009,-1.22586810680538,-0.00771438785351646,-0.0320540953255978
